mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
2.480081706,3.003526,2.0290859,0.22868133098349905,0.05229515114038463,0.3107067451632753,9,-8.013369083999999,-7.387309599999999,-8.590396,0.2560067395650392,0.0655394507027218,0.03096567795761777,10,5.898570752,6.9108634,5.2863975,0.44270381584412055,0.19598666856294503,0.6855542032446346,3,True
4.909214803999999,6.353014,2.421735,1.083137461356526,1.1731867601938597,-0.8483233249974227,3,-7.831649307999999,-7.019799000000001,-8.453926,0.4049930853787671,0.1640193992046133,0.30262684634903997,4,3.5129882119999998,5.559336,2.6036944,0.8046755295125059,0.6475027077962316,0.7984196222025776,3,True
6.812413632,9.121908,5.8334723,0.8750460634455542,0.7657056131515609,0.9812556093822951,1,-6.39915043,-4.584896,-7.37055,0.8960010810625689,0.8028179372652922,0.5858525551628471,2,1.1935334956,3.1830912,-2.754529,2.2662509815955376,5.135893511582738,-0.7301312161627017,1,True
8.225016616,9.600749,7.037756,0.6501609056197399,0.4227092031962804,0.17745147700257768,16,-5.314840451999999,-2.9017725,-7.787141,1.3388053500653738,1.7923997653636683,-0.03794618533295053,5,-1.2754151772,1.2916719,-3.2752678,1.0035396151277736,1.0070917591307995,0.663409850316378,13,True
8.011765038,9.32781,5.78918,0.7172603864279502,0.5144624619387724,-0.3221449625322325,11,-5.4788912100000005,-3.9324763,-6.4463882,0.5337821356847928,0.28492336837621857,0.42363303223833937,5,1.31544621878,3.846285,-0.5446809,1.4146685080073778,2.0012869875478203,0.4423093684786989,4,True
7.72515513,11.713632,4.6722845999999985,1.5517636389631375,2.4079703912081194,0.10267952212195727,18,-4.720144702,0.6715736,-13.839683,2.9291501309176438,8.579920489454846,-0.5524904569702124,9,-2.7343220610000003,7.526173,-16.950948999999998,5.447420804493172,29.674393421225037,-0.8019212139054543,6,True
7.385801046,13.500903,0.260968,2.5350917809723144,6.426690337953381,-0.16796339347826642,21,-5.452004301280001,2.1655555,-17.893066,4.9167797196667,24.174722811725736,-0.4294931370850597,11,-3.7998135160000004,12.258312,-23.962368,10.216095446525106,104.36860617251101,-0.14649696404463514,11,True
7.102830311,15.62456,-0.93852705,3.486631216289397,12.15659723840368,0.13309750159163294,12,-5.0198030182,5.1092260000000005,-17.30529,5.305871136719888,28.1522685194772,-0.2779519819060004,10,-3.1542649428,17.775751,-27.54529,13.845147305140513,191.68810390103957,-0.3162161710580447,14,True
7.3137834049,15.910667000000002,-1.6316483999999998,4.550838955297493,20.710135197053177,-0.13132946538034002,10,-5.0784609344,4.722563,-16.303316,5.5480479394937285,30.780835938920603,0.04401493452510067,12,-5.430815554,16.017210000000002,-38.482002,17.380773710109064,302.09129476201844,-0.2251887065091715,12,True
7.1877286874,14.255076999999998,-1.0079589,3.8503712831132897,14.825359017823482,-0.1580337443939341,10,-3.8344816560000003,2.8263552000000005,-12.299014,4.007980741918842,16.063909627592302,-0.2786718657755753,9,-4.7444937108,15.925033,-31.094694,14.741115573949141,217.300488364526,-0.17856504639539605,11,True
8.356889216,15.528792,3.003526,2.0048568105454465,4.019450830790461,0.8145844952899963,15,-3.5964500837999998,1.8219875,-9.412804,2.331024320329225,5.433674381966325,-0.312292739293186,7,-3.8906735436,17.860744,-29.783869,10.03228065702142,100.64665518124613,-0.3368121857645577,5,True
6.5269050678,11.705252,-4.237737,3.2310454941900013,10.439654985525506,-0.9139936827529256,8,-3.7969166089599997,1.1468226,-8.816647999999997,1.8721477422930384,3.5049371689729214,0.051694451404523716,20,2.30183338892,14.750677,-11.347319,7.135266528579953,50.912028433873424,-0.043000395603859126,8,True
7.88997198,13.193249,-0.7266402,3.4792289979147983,12.105034419931213,-0.6524922850152727,13,-2.6247872734,0.6584055,-6.619967999999999,1.6496015140502027,2.721185155156721,-0.10554485621683997,18,1.08548320752,14.366407,-10.150218,6.263392763720787,39.230088912629924,0.3991045727188017,7,True
8.966716292000001,15.19959,3.7828386,1.940064099367076,3.763848709652984,0.6891521307593277,16,-3.0092242285400004,1.9189527,-8.487445,2.117660764724791,4.484487114454786,-0.29380647911006336,16,-2.5850195543,9.070433,-15.412673000000002,4.9593923050534885,24.59557203542375,-0.2637104813837676,10,True
8.431013684,9.55885,7.1981673,0.5009841982330056,0.2509851668791674,-0.4651084642288922,13,-4.50627064,-3.1711202000000003,-6.184223,0.7190205918125787,0.516990611450511,-0.4581616422372583,4,-1.2757503719399998,2.2505496,-5.872977,2.225307498489605,4.951993462834063,0.0011179640565426936,3,True
