mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
-0.0088044104298,0.01637844,-0.035819516,0.01174408607060824,0.0001379235576338545,-0.2204756334476855,4,-0.007607319653200001,0.022070947999999996,-0.04717124,0.014907504956099538,0.00022223370401613232,-0.4014438864332015,8,0.0078563251512,0.03342267,-0.0070573767,0.010354994565774553,0.00010722591245722052,0.9813264778105796,6,False
-0.001386841102,0.022770027,-0.018775286000000002,0.008886984656817778,7.89784962905146e-05,1.0730960099653386,9,0.0011311776351999997,0.018875153999999998,-0.023735423,0.009479799082567573,8.9866590645849e-05,-1.046241653515133,11,0.0006551376604,0.011052119,-0.0038615834999999998,0.0038230974030913777,1.4616073753524035e-05,1.57917788860192,4,False
-0.0053762563904,0.0005992112599999999,-0.0100534335,0.002631253687955535,6.923495970379604e-06,0.43859374824016795,11,0.0007663245916000001,0.010785801999999999,-0.009287775,0.003991329103371983,1.5930708011424196e-05,0.020475540112126184,15,0.0005426190654,0.003761715,-0.0027963190000000002,0.001954555515076925,3.8202872615176235e-06,0.10549407074775814,7,False
0.0024321318212,0.015146729,-0.008988169,0.0072372238608624136,5.2377409212236264e-05,-0.18974647813082712,2,-7.590012839999998e-05,0.014014885,-0.008355668,0.004878665870789719,2.3801380678808403e-05,0.8194399674272305,13,9.187904760000009e-05,0.0056259280000000005,-0.006091980699999999,0.0023742678557769044,5.6371478509754604e-06,-0.24257917559374825,11,False
0.0036698359400000003,0.017277258,-0.0075567197,0.0068025857052047495,4.6275172276656e-05,0.08240272777904793,3,-0.0005419533226,0.010819091000000001,-0.010486197,0.005980381710388099,3.576496540194448e-05,0.011774419335268809,10,-0.00020905816079999992,0.0045606634000000005,-0.0039614522999999995,0.0021187242786182944,4.488992568806612e-06,0.4487649853543681,11,False
-0.008558068178,0.014813834,-0.027796743,0.009550859432797256,9.121891590505233e-05,0.08878880252726523,10,0.0038416097968,0.019607523,-0.018741995,0.009834213325985896,9.671175174099858e-05,-0.32763719816656356,10,-0.0007496798860000001,0.0076232986,-0.014747255,0.005440367153498065,2.9597594764860634e-05,-0.9158968955147845,6,False
0.0001557949396000001,0.009487512,-0.009687249,0.005614455021035574,3.152210518323157e-05,-0.09669540703559514,7,-0.0035939358737999997,0.012150672,-0.02193779,0.007676573853897116,5.892978613433682e-05,-0.49386581391773965,9,-0.00017443706620000004,0.004427505,-0.006225139,0.002271929907304049,5.161665503702584e-06,-0.27710560821283714,13,False
-0.0055946355648,0.008655273,-0.01584581,0.005673236659476818,3.218561419443168e-05,0.30219558845997335,3,0.0039175099898,0.016744625,-0.01021988,0.006050370585082282,3.660698421682892e-05,-0.19109416631802598,15,-0.0006198507426000001,0.004660532,-0.008122642,0.0025076537201335542,6.288327180099653e-06,-0.582102679610408,11,False
-0.0013974935979999999,0.015146729,-0.013715278999999999,0.008447613997265417,7.13621822467946e-05,0.45762728475656544,3,0.0011904329908,0.023735423,-0.014614096000000002,0.007644070096026945,5.8431807632973394e-05,0.32795910019051694,12,-0.00013582121239999999,0.0069242190000000006,-0.005858954499999999,0.0023855694897142944,5.690941790255719e-06,0.29821449115376125,9,False
0.0072730927962,0.018342521,-0.0051598744,0.005884357492919048,3.462566310447255e-05,-0.25599861555940123,8,-0.0031931300848,0.015213308,-0.018875153999999998,0.008536150172263066,7.286585976342678e-05,0.5074647111904416,14,-0.00094275902,0.0037284256,-0.008255799,0.002859826997856769,8.178610457670462e-06,-0.3769363457131176,13,False
-0.0076525933172,0.0012317119,-0.014747255,0.0035468863035672095,1.2580402450432664e-05,0.4082893731700521,12,0.0042011365664,0.019008312,-0.010819091000000001,0.007406210852337858,5.485195918928706e-05,-0.0657366700573748,17,0.00033023196480000004,0.0077231669999999995,-0.005060006,0.002767931023059031,7.661442148412614e-06,0.25787917586530074,12,False
0.0062158179114,0.022204105,-0.007290403399999999,0.00680080487309267,4.625094692188101e-05,-0.23028346050595644,7,0.001925465366,0.18831877,-0.044974133,0.04702451943460901,0.0022113054280559204,2.721253104078062,8,0.0011398329392,0.013049489,-0.008255799,0.00344136907653309,1.1843021120918213e-05,0.4166726414616056,11,False
0.0040733048128,0.016877783,-0.018275943,0.009222924729526266,8.506234056650716e-05,-0.5083965505648913,6,0.0015353123800000003,0.05622599,-0.023668843999999998,0.01658086037402732,0.0002749249307429893,1.3363186251368058,9,0.0013315805064,0.013049489,-0.007190535,0.004298934473937734,1.8480837611210297e-05,0.5288569544399527,15,False
-0.2102365935408,0.055227302,-0.6041714,0.23288082497795506,0.054233478642412944,-0.3454844817613024,2,0.462198260314,1.0629008999999998,-0.0023635554,0.4201932553745375,0.17656237186225127,0.04155885871989655,2,0.0459874662056,0.58296597,-0.24048345,0.2139532895784762,0.04577601012145129,1.3984534221313853,1,False
-0.193724993158,0.6634933000000001,-1.2497216,0.44754325327435,0.200294963551389,-0.5222940244367922,2,-0.65771422886,0.087118655,-1.6311528999999998,0.49188316420832306,0.2419490472315921,-0.4612388570127121,8,0.66021893516,1.6663398999999997,-0.26391926,0.5407800506712681,0.2924430632040193,0.3453328690193477,2,False
0.4692529726,0.8584367,0.12340423,0.2231057954223459,0.04977619595103766,0.39250887774000176,3,-0.0043449472960000015,0.29910627,-0.42314300000000005,0.19063793562688883,0.036342822500081806,-0.1928146427540939,6,-0.24489363744,0.22397184,-0.613326,0.27919311142623443,0.07794879346786175,0.27460282015627063,4,False
0.057911769372,0.18625483,-0.050233874000000005,0.06339569726302906,0.00401901443146563,0.29972249394383643,4,-0.060335245227999997,-0.0076898774,-0.14830478,0.03660890886563748,0.0013402122083325506,-0.7417672309207927,6,-0.003099919263600001,0.11424961,-0.10306433599999999,0.06648686710554604,0.00442050349751054,0.5970859354902948,3,False
0.032686307468,0.106359996,-0.12693292,0.059126185486797884,0.0034959058102192286,-1.6545060726843124,1,-0.01932256541,0.1275987,-0.090780504,0.054024698735703966,0.002918668073483574,1.0795053752348445,1,-0.04370779918,-0.012516857,-0.0892159,0.016149856949203685,0.00026081787947974255,-0.5123996472341147,7,False
0.011849735594,0.21182117,-0.09177919,0.09345477965459409,0.008733795840288733,0.8418816018764087,3,-0.01772466837,0.06155231,-0.13339108,0.05197412641302348,0.0027013098163969447,-0.7037423123116553,6,-0.009555422202000001,0.05672533,-0.09560748,0.04200422011764286,0.0017643545076913931,-0.5093265225087084,2,False
0.010614028621,0.06801048,-0.015080149,0.019649154252805428,0.00038608926285054157,0.8644476894130535,4,-0.0018096178939999998,0.033855435,-0.074801534,0.018199734652151238,0.00033123034140871457,-1.3739967942271802,12,-0.0069561768268000005,0.03222425,-0.086020105,0.0274822299529445,0.0007552729631865199,-1.150616072719243,2,False
-0.077675086332,0.15642743,-0.21534987,0.10213000003675271,0.01043053690750711,0.8923213308171647,4,0.09118796589,0.2596915,-0.27507126,0.12343166290685685,0.015235375407951942,-0.8478286548356597,4,0.066120962576,0.3241067,-0.040213734,0.08852824601379025,0.00783725034227817,1.5581792293713281,3,False
0.043743751844,0.17666745,-0.016145414,0.0650768543436755,0.004234996971267955,1.0460039029194679,1,-0.031999211722,0.01574594,-0.11741211,0.033235838913606104,0.001104620988291174,-0.7696529402734491,7,-0.03409911411,0.087618,-0.15632756,0.06303578594849146,0.003973510310144034,-0.2069422886761563,3,False
0.1099605884,0.16708007,0.036052544,0.04051772648108287,0.001641686159195844,-0.42315802650182904,5,-0.11227753904,-0.05349625,-0.21435118,0.042922325083951454,0.0018423259906124082,-0.7973605996444377,6,-0.125498802,-0.009321064,-0.23196132,0.07279943817419954,0.0052997581984791,0.1420370585922683,3,False
-0.0030213557393999994,0.053096775,-0.15143399,0.051947985595096675,0.0026985932073883717,-1.6820450502272615,5,0.009034773599999999,0.18618825,-0.10356367400000001,0.08197756003544009,0.006720320349364184,0.5346145524921152,3,0.047947551952,0.35926044,-0.15313177,0.1599780491235591,0.02559297620137988,0.9108734890966981,1,False
0.006203833681999999,0.24484438,-0.16528243,0.10432256973718702,0.01088319855657025,-0.03250792493808432,1,0.036348152788,0.25223464,-0.330465,0.11840701811323018,0.014020221938466821,-0.8995436549597665,5,0.028367992144,0.33156356,-0.09986854,0.103511448384185,0.010714619946591794,1.632398292225378,3,False
0.0023688817071999997,0.1841243,-0.050233874000000005,0.04747445034520428,0.0022538234355792674,2.113652924951301,5,-0.016893762006,0.06900916,-0.19517642,0.05704308224321042,0.003253913231805668,-1.1438764350645,7,0.03516437945,0.14407702,-0.14780544,0.07674358157825766,0.005889577313458689,-0.7284380162954902,4,False
0.008376973113,0.055227302,-0.023602266,0.019962352133414237,0.00039849550269842793,0.55277217143416,6,-0.0050693269519999995,0.05196493,-0.044974133,0.018655893073474556,0.00034804234636891593,0.4730402604249466,12,-0.006295712749200001,0.020506341,-0.026365295,0.012829034879183908,0.00016458413593131726,0.3094127601968161,7,False
-0.007942878335999999,0.24377911,-0.16102138,0.10802215037278234,0.01166878497116,0.9549924543982783,4,-0.010267817759999999,0.15849137,-0.14510898,0.06786542595714548,0.004605716040344796,0.42068588355821135,6,-0.015733956038800002,0.06844324,-0.19041602,0.06569921595045704,0.004316386976504789,-1.170192197613998,6,False
0.012829778016,0.17879798,-0.26009098,0.11166802909858999,0.012469748722763541,-0.4021486693147732,4,-0.03359710789,0.07753128,-0.14510898,0.054122604249945,0.0029292562907961644,-0.2941844967297508,6,-0.007574029716,0.17390442,-0.17124125,0.08759016971281255,0.007672037830319305,0.15990293775826928,3,False
-0.031996547798,0.28106335,-0.3548995,0.21106895690825742,0.044550104570339824,-0.058030774586600234,3,0.038926093652,0.18831877,-0.17813219,0.07872566392271672,0.0061977301600725405,-0.40549235464415057,11,0.03141464759,0.22610238,-0.23728766,0.13012637473599278,0.016932873401932023,-0.40311993230889354,5,False
0.014896391544,0.09464209,-0.06621284,0.04922097098077022,0.0024227039842898237,0.04617658592097328,4,-0.00918124806,0.11907659,-0.08225839,0.036394405533426204,0.0013245527541314837,0.6638887472123698,9,-0.0287940968828,0.14088123,-0.20213392,0.09492267159707694,0.009010313583126518,0.055199366911722426,3,False
0.0270830162972,0.10316420000000001,-0.040646497000000004,0.0394855749576345,0.0015591106297349728,0.0757331291919652,3,-0.028654281614,0.00615856,-0.08012786,0.02197357681109505,0.0004828380778730941,-0.6296234381217518,10,-0.002503371542,0.031158984,-0.04660532,0.023499961774793094,0.0005522482034167366,-0.4061065975865606,6,False
0.0232480649346,0.16281901,-0.037450699999999996,0.045982475938150046,0.002114388093402548,1.7352078170664706,8,-0.018662101092,0.011484882,-0.089715235,0.021169250180789047,0.0004481371532168371,-0.7962039018907687,11,-0.020314592652,0.04926848,-0.10306433599999999,0.03301333568687063,0.0010898803331740056,-0.1598399937648444,5,False
-0.021386515058000002,0.13192634,-0.23026356,0.0906393373206,0.008215489469917512,-0.664318531421717,3,0.013402358710000001,0.22560303,-0.18558903,0.10964548593901548,0.01202213258680284,0.3078108814516329,4,0.009022789982399996,0.28469193,-0.25646242,0.14138003267632882,0.0199883136395598,0.16989582065213357,2,False
0.03860917764,0.14684005,-0.12906344,0.08156001686474916,0.006652036350978168,-0.8134031284481252,4,-0.0011491539740000002,0.09883656,-0.08012786,0.0425812233036176,0.0018131605780325464,0.7505576393354183,10,0.01592570364,0.14088123,-0.059388492,0.05751995141627145,0.0033085448109302276,0.5698302487703408,4,False
-0.112637065302,0.057357833,-0.34424686,0.11388747309542577,0.012970356528061328,-0.5294905114226649,3,0.10122275708799999,0.45037383,-0.018342521,0.11921263024084196,0.014211651208939706,1.7283848374025972,7,0.103660881542,0.43702474,-0.04234426,0.13602027353659696,0.01850151481297066,1.1769212603560517,3,False
0.015429023932,0.14151372,-0.24837306,0.09172813395682329,0.00841405055920092,-1.206607338099845,3,-0.0127818417,0.21814618,-0.19411115,0.10048838460333495,0.010097915440187765,0.7027031564012567,4,-0.022487731192800002,0.20905815,-0.13076120000000002,0.07057007004049119,0.004980134785519832,1.1234117312934644,5,False
0.04670518762,0.21395170000000002,-0.17806561,0.11199315946012248,0.01254246776586042,-0.478191442914584,3,-0.0430566565,0.17553559999999999,-0.18558903,0.09021372634396209,0.00813851642086328,0.909611497730652,8,-0.074472635068,0.0727043,-0.22450447,0.07582913890155302,0.005750058306551021,-0.07416153462658813,5,False
0.067307401324,0.53672683,-0.18339193,0.20862756015733597,0.04352545885720283,0.797004526279564,2,-0.019599533938,0.22453777,-0.25057018,0.1346976032337525,0.018143444316917407,-0.12831942621980633,6,-0.046669234386,0.09081379,-0.21598236,0.07443497109788336,0.00554056492234273,-0.0638858663283594,1,False
0.0124036731172,0.1393832,-0.26328677,0.11587093818543552,0.013426074315973018,-0.9581158035232592,3,0.050303118558,0.3971106,-0.105694205,0.12138867580556126,0.014735210613827654,0.8719488619289923,6,0.0017363814351999995,0.08442221,-0.13076120000000002,0.04213391647491466,0.0017752669175150847,-0.30888348374544294,6,False
-0.01030776481,0.06161889,-0.09390972,0.03291413435845402,0.0010833402405663636,-0.7399425544390474,5,0.070649668108,0.7262773,-0.107824735,0.18933768485844446,0.03584875890755563,2.0335108428065816,3,-0.015137407362000001,0.05885586,-0.18828548,0.06344571319355104,0.004025358522638337,-1.4041535911203649,3,False
-0.0019987021922,0.03711781,-0.050233874000000005,0.023746070143687112,0.0005638758472689085,-0.23703864817743722,3,-0.018278605906,0.011484882,-0.05456151,0.01650358068673774,0.00027236817548366297,-0.4495793470471543,13,0.0047404267128,0.040746365,-0.0231695,0.014848338396788022,0.0002204731531455295,0.4702540264594638,7,False
0.0217566939524,0.073336795,-0.025732792999999997,0.02955368989207038,0.0008734205862366629,0.16641253398727524,4,-0.020025639775999998,0.024268055,-0.06308363,0.020506689123778874,0.00042052429881931074,0.00968672232690757,9,0.0038456047592,0.054594804000000004,-0.045540053,0.025381576411720428,0.0006442244211440029,0.12867609025524024,6,False
0.0060120861316,0.03711781,-0.022537,0.012210540046586872,0.00014909728822930173,0.01077570474153221,6,-0.026481142292,0.029594377,-0.19411115,0.04910968794151687,0.0024117614497131674,-1.799467528551411,8,-7.456831800000026e-05,0.027963191000000002,-0.029561087000000003,0.01572025199644987,0.0002471263228318862,-0.04853655113811531,7,False
0.0141080958044,0.04777045,-0.006558034,0.013855960857621212,0.00019198765128793118,0.4474109045804008,2,-0.00962865875,0.013615411000000001,-0.036452017999999996,0.013585375601002623,0.0001845624302203174,0.12566275892096734,12,-0.0017576863647999997,0.051399007000000003,-0.03275688,0.020889528852286333,0.0004363724156705031,0.9882547957600358,7,False
-0.0036179042222,0.010486197,-0.037450699999999996,0.009589939818430232,9.196694572111366e-05,-2.0848666114660936,4,0.005583317186,0.029594377,-0.031125695,0.01124739448879097,0.0001265038827864855,-0.6830106917781015,16,0.0055074170008,0.024767399,-0.007190535,0.006473814939381098,4.1910279869353885e-05,0.6705420517660302,11,False
0.0094635432298,0.06268415599999999,-0.04171176,0.026479395039112737,0.0007011583616373882,-0.06538863839333749,6,-0.0038762309559999997,0.031724907000000004,-0.05136572,0.02106049103459363,0.0004435442826181986,-0.5374965950239818,10,0.007510114288,0.029028455,-0.038083202999999996,0.01755692345830301,0.00030824556132071047,-1.0296483784909267,5,False
0.010677944312,0.070141,-0.04171176,0.040530184760195355,0.001642695876695572,0.21586022182296183,4,-0.00528238003,0.040247023,-0.10143315,0.03081634121558682,0.0009496468859154749,-0.9141954968548741,12,-0.0061465758236,0.08016115,-0.06684534,0.03557089406434262,0.001265288504536685,0.6612678014539071,6,False
0.0041372207125999995,0.0850547,-0.044907555,0.034288265599881865,0.001175685157848042,0.5926639192878964,3,-0.002235723626,0.028529113,-0.042843603,0.015260068014523093,0.00023286967580787076,-0.4228880244784708,13,0.009278453284,0.064182185,-0.03914847,0.02452631592855835,0.0006015401730274551,0.04155195306437512,3,False
0.0165368984734,0.10316420000000001,-0.023602266,0.03418509499558539,0.0011686207198571975,1.3591623852201768,3,-0.01938648102,0.035985965,-0.10249841,0.03431765400541771,0.0011777013764355622,-0.5809513230215083,5,-0.0016298543176,0.06631271,-0.051931642,0.028799789462216174,0.0008294278730679777,0.08309709049859276,6,False
-0.0087098682204,0.016877783,-0.04384229,0.01663646856541386,0.0002767720863280035,-0.443578769886257,5,0.004858937334,0.025333319,-0.019407786,0.009247499977588263,8.551625583549492e-05,-0.20998279605525713,13,-0.0010759171868000002,0.015180018,-0.01571265,0.009385511431859107,8.808782483755797e-05,0.050541143189504686,6,False
0.0054481617212,0.022204105,-0.006558034,0.009109818460685237,8.298879238664154e-05,0.5331735353798538,4,0.00193944697,0.027463848,-0.017277258,0.009335568739081658,8.71528436821187e-05,0.11237728714944069,13,0.0039581230944,0.025832662000000003,-0.01571265,0.00924583504487922,8.54854656771167e-05,0.4725437515051726,6,False
-0.0157126501644,0.037017938,-0.32623723,0.07968665317128154,0.006349962693640115,-2.829972185392168,3,0.0050440270034,0.12290488,-0.04860269,0.037813601321239405,0.0014298684448816386,1.3584254481130111,5,0.01636911936,0.09577393,-0.032057802999999996,0.037475518113132884,0.001404414457847751,0.9702396916429852,1,False
-0.005807288660000001,0.14567491,-0.35819516,0.1533946933396931,0.023529931944778485,-1.3245655696701637,2,-0.008913387116,0.22943133,-0.11145329,0.07515457628151795,0.005648210336054501,1.5335855035083443,10,0.007036337956,0.20443091,-0.23658857,0.11410533795897157,0.01302002815073112,-0.30343815005666475,6,False
0.0163487461754,0.11265171,-0.08549146,0.05446522701919963,0.0029664609542529538,-0.10784350301092194,3,-0.022487279308,0.027020432,-0.08801747,0.02872536206373695,0.000825146425692778,-0.3444019491156281,7,-0.016081151752,0.06913753,-0.09064761,0.04104814336420102,0.001684950073648,-0.20782005911734414,6,False
-0.012246359232000001,0.088143975,-0.12810656,0.06475253799852516,0.004192891177250445,-0.22052628325774226,3,-0.01906248088,0.06749755,-0.07204916,0.0282609738487779,0.0007986826428813083,0.8697457188257749,13,0.07653059414,0.16394472,0.021201957,0.03881954357389145,0.0015069569632852574,0.7925620691373457,2,False
-0.064469377562,0.06790102,-0.18563192,0.07463799353750372,0.005570830079304447,0.26941601314700625,3,0.13562925311000001,0.37322685,-0.03476943,0.10860279466466086,0.011794567008974488,0.19160450234429874,4,0.26951142076,0.4867193,0.055285892999999996,0.15008824919444125,0.022526482546252693,0.15789223199842828,2,False
-0.013725080019,0.18613897,-0.10467741,0.07212516336136979,0.005202039189904279,1.1143923874076167,3,-0.010000223486000001,0.17827466,-0.3106833,0.11931130151826194,0.014235186669981614,-0.8628397214813083,5,0.083555293368,0.23957318,-0.023543676,0.07499349906323577,0.005624024901747545,0.7085132462983658,3,False
-0.2901852742546,0.10304835400000001,-0.81734014,0.35135717875596173,0.12345186706334886,-0.45904270439302586,2,-0.20888961918,0.31461945,-1.4057752000000001,0.5216065166397811,0.27207335820108625,-0.9589393222074881,2,-0.158773081244,0.20548472,-0.566832,0.23922535146181953,0.05722876878203108,-0.4059683618403104,2,False
0.01837434721,0.21915472,-0.22825554,0.12147712194909029,0.014756691157034154,-0.36563500318480335,6,0.15738315258,0.30822495,0.01208143,0.07483767113767663,0.005600677021311038,0.10453546337579145,7,0.06759217332800001,0.27259186,-0.18014634,0.1253972213950514,0.015724463133599542,-0.35760107635347094,3,False
0.04014337124,0.20637155,-0.034383006,0.05211935859090576,0.0027164275399274218,1.544978031377131,5,0.04865430159,0.12072935,-0.028407672000000002,0.04728062033323402,0.002235457059095422,-0.02186478452662591,5,-0.0591777826,0.08829711,-0.21530326,0.07698375580763574,0.00592649865824969,-0.32792644866521437,3,False
-0.014060079174,0.024205737,-0.038644865,0.014607608492927212,0.00021338222588263922,0.7056745238855764,9,-0.043325156196,0.008876583,-0.0891352,0.02546801636163325,0.000648619857396419,-0.11305073545737263,11,0.003266154,0.057403903,-0.075753614,0.03720764358644566,0.001384408741255971,-0.7189930171141491,5,False
-0.011442085384,0.025265142,-0.08978155,0.02942965853175859,0.000866104801295911,-1.2623554561434702,7,-0.0017838118088,0.09195975,-0.07422150000000001,0.031385839501723106,0.0009850709212279227,0.8383628962111572,12,-0.0063869259488800005,0.035029355,-0.050190467,0.02002575094060063,0.0004010307007349671,-0.04416274509898779,8,False
-0.086376566328,0.072134115,-0.27407682,0.0968839658491642,0.009386502838662016,-0.27090532393851346,1,-0.056097118115599996,0.13456286,-0.38528618,0.10913388388944135,0.011910204612794068,-1.3873758433848815,5,-0.04022257357128,0.015852466000000003,-0.11837085,0.04620563676983257,0.0021349608693057034,-0.500700816967283,3,False
-0.12690662824399998,0.19356574,-0.41576365,0.1939987003542632,0.037635495739143196,0.2005945286746154,2,-0.165255909454,0.18248619,-0.5589349,0.20000738437074447,0.040002953802826716,-0.2897939543748009,6,-0.229418624908,0.029700902999999997,-0.42623679999999997,0.11434689966662025,0.013075213463368117,0.7093978131461856,5,False
0.43386619476,0.9530985000000001,-0.15051468,0.4125336776006121,0.17018403515468578,-0.12084882189935406,2,0.23853739596,0.74600977,-0.29475814,0.30394143300723936,0.09238039469849416,-0.49007769474430013,4,0.17292916854,0.5495414000000001,-0.32290748,0.29765370057257423,0.08859772546454767,-0.5225377157792466,1,False
-0.065507264384,0.031645544,-0.14731888,0.04762188044150028,0.002267843496784547,-0.06054476014327084,4,-0.09429193408599999,0.13667396,-0.55254626,0.14762330876376192,0.021792641290360987,-1.5294646006182862,5,0.087069708406,0.28748637,-0.037417147000000005,0.07012505202141499,0.004917522921006159,0.4323132152700861,5,False
-0.029485747344000002,0.04762078,-0.08980579,0.032262031024556055,0.0010408386458294176,0.46449827541119637,4,-0.056526738776,0.03121278,-0.14137204,0.0412205576359565,0.0016991343718192119,-0.18178130985791005,6,-0.037165530954,0.05845452,-0.117319435,0.047147094025821214,0.0022228484750796266,0.16841064761373792,3,False
0.04070740272,0.28622803,-0.11217821,0.10138561630582495,0.010279043193711956,0.7818742732392675,6,0.12170076224,0.40404043,-0.11687096,0.15326952347693465,0.023491546826846618,0.36694747024998237,3,0.044215131676,0.23954095,-0.12690815,0.1040171795759902,0.010819573646943794,0.3428307694117414,4,False
-0.0264957891896,0.028427381,-0.113250926,0.04533722455699972,0.0020554639305318183,-0.637921786311291,3,-0.007845486982,0.44238994,-0.18399753,0.12507956255006644,0.015644896967715982,2.11319673150621,4,-0.0088819351492,0.048860482999999996,-0.10773845,0.050209616649558794,0.0025210056040956517,-0.8962889661452897,3,False
-0.015891747470000002,0.09340558,-0.08556257,0.049534470322321514,0.0024536637501129505,0.6640005265635527,3,0.068141077002,0.20801233,-0.031672176,0.06947865312480368,0.004827283240036793,0.7215449899508748,6,0.023348786792800003,0.21396795,-0.14502856,0.09405654661358179,0.008846633960872883,0.3733796484920503,4,False
0.0013629798428,0.08700654,-0.12604634,0.06160281542731241,0.00379490686857152,-0.7951345381522794,4,-0.0992161458812,0.11745286,-0.31930557,0.11375662346855,0.012940569382965462,-0.3450680202255014,2,-0.079685481066,0.025413747999999996,-0.28351587,0.1039415040587969,0.010803836266004892,-0.8066296093521228,2,False
0.023811350860000004,0.44280407,-0.1633314,0.17981116549522422,0.032332055236750916,1.0129754514527385,1,-0.06771763536,0.10998242,-0.56751376,0.1878967486119947,0.03530518813895913,-1.2676768914264296,4,0.02221241387,0.18093888,-0.13011833,0.08610473309411038,0.007414025061207986,0.298112999792526,5,False
0.007134262404,0.088052094,-0.057889134,0.04308248398912835,0.001856100426673501,0.21567235710078436,3,0.0035653066192,0.12381302,-0.53558564,0.14395735541221746,0.020723720177279498,-2.4212185863646023,3,0.0495784448462,0.29277859999999994,-0.0502392,0.0805661812974915,0.006490909568860269,1.5029507607111212,3,False
0.0217416470928,0.16473809,-0.029140042,0.051785096647841006,0.0026816962348262335,1.5627673893435046,4,0.003488501081,0.053496514,-0.050911385999999996,0.027399485844202584,0.0007507318245266578,-0.09542135149327714,8,-0.019775968518,0.036045887,-0.13014069,0.03778378826233248,0.0014276146554527737,-1.305611571188498,2,False
0.017703762776,0.17752126,-0.0632341,0.06896023567705864,0.004755514104635472,1.1494113781977344,3,-0.05185930953,-0.004054663,-0.15212056,0.03980483446859176,0.0015844248470719905,-1.2896961406479603,8,-0.072940652774,-0.0076392777000000005,-0.13760154,0.03257677049873084,0.00106124597612698,-0.24757497580890442,5,False
-0.013897972572,0.025178058,-0.04086834,0.019552024957902446,0.0003822816799544402,0.4787187462912802,2,-0.0142436505212,0.015109444,-0.045601573,0.014977822030664792,0.0002243351527822676,-0.11120299633826793,11,-0.0292475806868,0.014724085,-0.10458100599999999,0.03015615899680272,0.0009093939254404456,-0.8878890569047789,5,False
-0.06239173842,0.027302992999999998,-0.13568246,0.05784292560083754,0.0033458040420640276,0.15432617885564187,1,-0.025497636817999998,0.028957881,-0.07969909,0.026453925908056668,0.0006998101959489518,-0.12408745674077143,6,0.108212089644,0.23736435,-0.02255937,0.08853351201727633,0.007838182750113212,0.024067390281992236,2,False
0.013753256254,0.08163148,-0.06963607,0.04113240334598396,0.0016918746050167124,0.13829683717454835,2,0.024718768688,0.082221106,-0.06478539,0.04477486010161214,0.0020047880971189387,-0.33892784787658364,3,-0.047210069672,0.04987781,-0.14186978,0.05357819746972164,0.0028706232441044863,-0.017532629286803682,4,False
-0.0189312401644,0.050735082,-0.12716408,0.045691222519862414,0.0020876878153595823,-0.7633150977170297,3,0.003431376502,0.08861269,-0.08077021,0.047120382084621805,0.0022203304078007476,0.25259644195435943,3,-0.02614071035,0.029635124,-0.086478695,0.033234078236905204,0.001104503956256736,-0.41595305490972195,3,False
0.02154614506,0.14341308,-0.039815057,0.045345931499279145,0.0020562535035373165,0.8696397841366182,6,0.018021184960999997,0.14293532,-0.120184995,0.056188618886359114,0.0031571608923565125,-0.33595690036616527,8,-0.0030263627528,0.12550892,-0.06411001,0.044481517142141935,0.0019786053672666668,1.2409925036449478,6,False
0.012044651858000001,0.090148,-0.027031085,0.0313545668687657,0.0009831088635278995,1.0781924520682515,5,-0.0062444203948000005,0.033208552999999995,-0.03496677,0.012783850809018171,0.00016342684150723454,0.511722481090406,13,-0.007223131932,0.061591726,-0.06304421,0.031157553554601362,0.000970793143507852,0.4280931722098478,3,False
0.10900496448,0.8805723,-0.44567442,0.41040600592994714,0.16843308970337179,0.28721225568658243,2,-0.129005651504,0.5264244,-1.2419026000000002,0.3694405629434222,0.1364863295479527,-0.9534468811074276,5,0.73605449708,1.1779928,0.03709384,0.35065512176187724,0.12295901441783696,-0.57400503641837,2,False
-0.199836387952,0.15726446,-0.75673985,0.26701519371751864,0.071297113676004,-0.6209156768149714,2,0.03917842838200001,0.66490746,-1.7681565,0.5561590971897165,0.3093129413868804,-1.9120473472092125,7,-0.11023417283999999,0.7731865,-0.6638552,0.2844333947244084,0.08090235603445109,0.353297932803503,4,False
-0.7293166516,-0.2848232,-1.2872370000000002,0.3322700780610275,0.11040340477468132,-0.3999065936363051,4,0.45384147880000003,1.9442946,-1.0597482,0.8789614628696076,0.7725732532098807,-0.053703136280252306,5,0.50082203346,0.8541498,-0.37090564,0.38206480918545405,0.14597351841791742,-1.1553579335815714,4,False
-0.2133069766,0.9785739999999999,-1.0944296999999998,0.6332224044632058,0.40097061351416374,0.49634182150668676,2,1.0947186786,1.9229831999999998,-0.72952664,0.69741675048935,0.48639012386312425,-1.2517569954348844,3,-0.20581361395999997,1.3090163000000001,-1.7014241,0.9457950160979823,0.8945282124757826,-0.05176693479185359,2,False
0.0421832465,0.54394424,-0.524517,0.287891250026528,0.08288137184183686,0.13388337791779367,6,-0.2718282689,1.5948774,-1.8001218999999997,0.8551041570422349,0.731203119390911,0.18753794559356488,2,0.08476721552,1.0725223,-1.002612,0.7187942333362533,0.516665149877452,-0.24107219155398432,2,False
